ID,Item,Guide
20,Prefab 입력,TargetCodes H열 예시: Assets/Prefabs/Anomalies/Vase.prefab. I열은 Prefab 내부 경로입니다. 실제 경로와 씬 대상·선택 영역은 해당 프로젝트에서 입력합니다.
21,ID 유지,"기존 ID를 유지합니다. Q 17만 새 A 25 / D 34, Q 20만 새 A 26 / D 35를 참조합니다. 관 전체는 새 T 26입니다. 기존 A 8 / D 17은 관 부양, A 24 / D 33은 시계 삭제로 변경했습니다."
22,메서드 한 쌍,각 Anomaly는 대표 Detail 1개만 가집니다. BeginMethod·ResolveMethod는 해당 Detail의 Phenomenon·Resolve를 참조하는 같은 한 쌍이며 별도 추가 호출이 아닙니다.
23,수정 범위,"Quest 28개 배정·Round 4개·Schedule 12개를 유지합니다. 활성 사건과 대표 Detail은 각 23개이며, Direction 30행, MovementParameter 9행입니다."
24,남은 설정,"안광 소멸 시점, 상승 시간, 뒤돌기 기준, 이동 단위·좌표계·기준점, 방석 목적지, 실패 후 재도전 정책은 미정입니다. 시계 30분 표시 정책은 이상현상 구현에서 제외합니다."
25,일반 스킵,"23:30 사건 해결 시 다음 01:30, 01:30 사건 해결 시 다음 03:30으로 이동합니다. 다음 시간표는 1회만 실행하며 이전 미해결 사건은 남깁니다."
26,스킵과 타이머 예시,실제 300초에 첫 사건을 해결하고 스킵하면 진행값은 525000ms로 이동합니다. 실제 경과는 300000ms 그대로입니다. 03:30까지 남은 구간은 300000ms입니다. 귀신의 1·2초 타이머는 건너뛰지 않습니다.
27,확정 이동값 유지,"관 뚜껑 Y축 30도와 냉장고 문 Y축 90도를 유지합니다. Value는 숫자 30·90, Unit은 Degree입니다. 사용자가 삭제한 미사용 이불 이동 행은 현재 실행 표에서 제외했습니다."
28,대상 코드 유지,Vase·WomanGhost·Chair·Clock 등 사용자가 정리한 공통 코드를 유지합니다. 유일한 배치 식별자는 TargetCodes.ID입니다. 중복 TargetCode를 단일 배치 키로 조회하지 않습니다.
29,R5 변경 배정,Q 5·19: 시계 시간 변경 → 관 Y축 +50. Q 9: 영안실 시계 시간 변경 → 삭제. Q 17: 영안실 시계 시간 변경 → Y축 -50. Q 20: 냉장고 문 열림 → 운구 테이블 Z축 +50. Q 28 냉장고 문 열림은 유지합니다.
30,미사용 기록,기존 미사용 A 17·21·23과 D 7·10·26·30·32는 실행하지 않습니다. T 15 입관실 시계는 R5 이상현상에서 참조하지 않으며 배치 정보만 보존합니다.
31,연출로 이동한 단계,기존 귀신 D 2·3·5·6·9·12·13은 Detail에서 제거하고 같은 ID의 Direction에서 관리합니다. Direction.DetailID는 각각 대표 D 1·4·8·11을 참조합니다.
32,미사용 시계 수치,Parameters 8·9·12의 값은 보존하되 DetailIDs를 비웠습니다. 모든 활성 Detail.ParameterIDs는 비어 있습니다. 해당 시계 수치를 실행에 사용하지 마십시오. DirectionParameter의 연출 시간은 계속 사용합니다.
33,R5 이동 참조,관 전체 부양 D 17 → 이동 7 → T 26. 영안실 시계 이동 D 34 → 이동 8 → T 25. 테이블 Z축 이동 D 35 → 이동 9 → T 18. 기존 테이블 Y축 부양 D 20 → 이동 3은 별도 유지합니다.
34,시간 단위 구분,Quest.RealTime만 밀리초(ms)입니다. DirectionParameter.Unit=Second와 DurationSeconds·ExtraDurationSeconds는 초(s)를 유지합니다. RealTime은 일반 진행 기준 게임 1분당 2500ms로 계산합니다.
